scenario_id,grid_elec_import_Wh,grid_elec_export_Wh,electricity_demand_baseload_Wh,ev_charging_demand_Wh,electricity_demand_heatpump_Wh,solar_pv_generation_Wh,battery_charging_demand_Wh,battery_generation_Wh,gas_demand_Wh,grid_elec_import_cost,electricity_export_income,gas_import_cost,vehicle_id,vehicle_name,vehicle_type,vehicle_fuel_type,vehicle_miles_per_gallon,vehicle_cost,vehicle_currency,vehicle_wh_per_mile,vehicle_max_charge_rate_watts,vehicle_battery_capacity_Wh,battery_storage_id,battery_storage_name,battery_storage_capacity_Wh,battery_storage_charging_efficiency,battery_storage_cost,battery_storage_currency,battery_storage_max_discharge_rate_watts,battery_storage_max_charge_rate_watts,heating_system_id,heating_system_name,heating_system_type,heating_system_fuel_type,heating_system_efficiency,heating_system_cost,heating_system_currency,heating_system_max_power_watts,solar_pv_id,solar_pv_name,solar_pv_conversion_efficiency,solar_pv_system_size_Wp,solar_pv_cost,solar_pv_currency,ev_charger_id,ev_charger_name,ev_charger_max_charge_rate_watts,ev_charger_efficiency,ev_charger_cost,ev_charger_currency,tariff_id,tariff_name,tariff_requires_smart_meter,electricity_standing_charge_daily,gas_standing_charge_daily,location_id,location_name,annual_electricity_consumption_kWh,annual_gas_consumption_kWh,daily_miles_driven,profile_id,electricity_profile_multiplier,electricity_demand_ev_daily_Wh,vehicle_litres_fuel_annual
545,4788945.182413705,1972390.4729884171,2200000.0,0.0,4597701.149425288,3981146.44,0.0,0.0,0.0,1228.2074330594025,108.48147601436294,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,12000,20,0,6.027397260273973,0.0,829.661425
546,4788945.182413705,1972390.4729884171,2200000.0,0.0,4597701.149425288,3981146.44,0.0,0.0,0.0,1228.2074330594025,108.48147601436294,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,12000,50,0,6.027397260273973,0.0,2074.1535625
547,4788945.182413705,1972390.4729884171,2200000.0,0.0,4597701.149425288,3981146.44,0.0,0.0,0.0,1228.2074330594025,108.48147601436294,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,12000,100,0,6.027397260273973,0.0,4148.307125
548,5434116.192856096,1851277.958526593,2200000.0,0.0,5363984.6743295025,3981146.44,0.0,0.0,0.0,1394.2132553143492,101.8202877189626,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,14000,0,0,6.027397260273973,0.0,0.0
549,5434116.192856096,1851277.958526593,2200000.0,0.0,5363984.6743295025,3981146.44,0.0,0.0,0.0,1394.2132553143492,101.8202877189626,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,14000,20,0,6.027397260273973,0.0,829.661425
550,5434116.192856096,1851277.958526593,2200000.0,0.0,5363984.6743295025,3981146.44,0.0,0.0,0.0,1394.2132553143492,101.8202877189626,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,14000,50,0,6.027397260273973,0.0,2074.1535625
551,5434116.192856096,1851277.958526593,2200000.0,0.0,5363984.6743295025,3981146.44,0.0,0.0,0.0,1394.2132553143492,101.8202877189626,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,14000,100,0,6.027397260273973,0.0,4148.307125
552,4671541.344507676,1921270.1599866021,2900000.0,0.0,3831417.6245210734,3981146.44,0.0,0.0,0.0,1207.3273928524375,105.66985879926312,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,10000,0,0,7.945205479452055,0.0,0.0
553,4671541.344507676,1921270.1599866021,2900000.0,0.0,3831417.6245210734,3981146.44,0.0,0.0,0.0,1207.3273928524375,105.66985879926312,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,10000,20,0,7.945205479452055,0.0,829.661425
554,4671541.344507676,1921270.1599866021,2900000.0,0.0,3831417.6245210734,3981146.44,0.0,0.0,0.0,1207.3273928524375,105.66985879926312,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,10000,50,0,7.945205479452055,0.0,2074.1535625
555,4671541.344507676,1921270.1599866021,2900000.0,0.0,3831417.6245210734,3981146.44,0.0,0.0,0.0,1207.3273928524375,105.66985879926312,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,10000,100,0,7.945205479452055,0.0,4148.307125
556,5313994.1064104,1797439.3969851125,2900000.0,0.0,4597701.149425288,3981146.44,0.0,0.0,0.0,1372.511488573843,98.85916683418118,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,12000,0,0,7.945205479452055,0.0,0.0
557,5313994.1064104,1797439.3969851125,2900000.0,0.0,4597701.149425288,3981146.44,0.0,0.0,0.0,1372.511488573843,98.85916683418118,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,12000,20,0,7.945205479452055,0.0,829.661425
558,5313994.1064104,1797439.3969851125,2900000.0,0.0,4597701.149425288,3981146.44,0.0,0.0,0.0,1372.511488573843,98.85916683418118,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,12000,50,0,7.945205479452055,0.0,2074.1535625
559,5313994.1064104,1797439.3969851125,2900000.0,0.0,4597701.149425288,3981146.44,0.0,0.0,0.0,1372.511488573843,98.85916683418118,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,12000,100,0,7.945205479452055,0.0,4148.307125
560,5968680.957148273,1685842.7228187697,2900000.0,0.0,5363984.6743295025,3981146.44,0.0,0.0,0.0,1541.3939493501139,92.72134975503234,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,14000,0,0,7.945205479452055,0.0,0.0
561,5968680.957148273,1685842.7228187697,2900000.0,0.0,5363984.6743295025,3981146.44,0.0,0.0,0.0,1541.3939493501139,92.72134975503234,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,14000,20,0,7.945205479452055,0.0,829.661425
562,5968680.957148273,1685842.7228187697,2900000.0,0.0,5363984.6743295025,3981146.44,0.0,0.0,0.0,1541.3939493501139,92.72134975503234,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,14000,50,0,7.945205479452055,0.0,2074.1535625
563,5968680.957148273,1685842.7228187697,2900000.0,0.0,5363984.6743295025,3981146.44,0.0,0.0,0.0,1541.3939493501139,92.72134975503234,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,14000,100,0,7.945205479452055,0.0,4148.307125
564,5199506.7776700035,1749235.5931489305,3600000.0,0.0,3831417.6245210734,3981146.44,0.0,0.0,0.0,1352.513109087649,96.20795762319118,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,10000,0,0,9.863013698630137,0.0,0.0
565,5199506.7776700035,1749235.5931489305,3600000.0,0.0,3831417.6245210734,3981146.44,0.0,0.0,0.0,1352.513109087649,96.20795762319118,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,10000,20,0,9.863013698630137,0.0,829.661425
566,5199506.7776700035,1749235.5931489305,3600000.0,0.0,3831417.6245210734,3981146.44,0.0,0.0,0.0,1352.513109087649,96.20795762319118,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,10000,50,0,9.863013698630137,0.0,2074.1535625
567,5199506.7776700035,1749235.5931489305,3600000.0,0.0,3831417.6245210734,3981146.44,0.0,0.0,0.0,1352.513109087649,96.20795762319118,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,10000,100,0,9.863013698630137,0.0,4148.307125
568,5852100.903864661,1635546.1944393734,3600000.0,0.0,4597701.149425288,3981146.44,0.0,0.0,0.0,1520.762939234506,89.95504069416555,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,12000,0,0,9.863013698630137,0.0,0.0
569,5852100.903864661,1635546.1944393734,3600000.0,0.0,4597701.149425288,3981146.44,0.0,0.0,0.0,1520.762939234506,89.95504069416555,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,12000,20,0,9.863013698630137,0.0,829.661425
570,5852100.903864661,1635546.1944393734,3600000.0,0.0,4597701.149425288,3981146.44,0.0,0.0,0.0,1520.762939234506,89.95504069416555,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,12000,50,0,9.863013698630137,0.0,2074.1535625
571,5852100.903864661,1635546.1944393734,3600000.0,0.0,4597701.149425288,3981146.44,0.0,0.0,0.0,1520.762939234506,89.95504069416555,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,12000,100,0,9.863013698630137,0.0,4148.307125
572,6515399.141397251,1532560.907067748,3600000.0,0.0,5363984.6743295025,3981146.44,0.0,0.0,0.0,1692.2486222388197,84.29084988872614,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,14000,0,0,9.863013698630137,0.0,0.0
573,6515399.141397251,1532560.907067748,3600000.0,0.0,5363984.6743295025,3981146.44,0.0,0.0,0.0,1692.2486222388197,84.29084988872614,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,14000,20,0,9.863013698630137,0.0,829.661425
574,6515399.141397251,1532560.907067748,3600000.0,0.0,5363984.6743295025,3981146.44,0.0,0.0,0.0,1692.2486222388197,84.29084988872614,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,14000,50,0,9.863013698630137,0.0,2074.1535625
575,6515399.141397251,1532560.907067748,3600000.0,0.0,5363984.6743295025,3981146.44,0.0,0.0,0.0,1692.2486222388197,84.29084988872614,0.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,14000,100,0,9.863013698630137,0.0,4148.307125
576,2200000.0,0.0,2200000.0,0.0,0.0,0.0,0.0,0.0,10000000.0,607.8599999999999,0.0,728.0000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,10000,0,0,6.027397260273973,0.0,0.0
577,2200000.0,0.0,2200000.0,0.0,0.0,0.0,0.0,0.0,10000000.0,607.8599999999999,0.0,728.0000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,10000,20,0,6.027397260273973,0.0,829.661425
578,2200000.0,0.0,2200000.0,0.0,0.0,0.0,0.0,0.0,10000000.0,607.8599999999999,0.0,728.0000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,10000,50,0,6.027397260273973,0.0,2074.1535625
579,2200000.0,0.0,2200000.0,0.0,0.0,0.0,0.0,0.0,10000000.0,607.8599999999999,0.0,728.0000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,10000,100,0,6.027397260273973,0.0,4148.307125
580,2200000.0,0.0,2200000.0,0.0,0.0,0.0,0.0,0.0,12000000.000000002,607.8599999999999,0.0,873.6000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,12000,0,0,6.027397260273973,0.0,0.0
581,2200000.0,0.0,2200000.0,0.0,0.0,0.0,0.0,0.0,12000000.000000002,607.8599999999999,0.0,873.6000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,12000,20,0,6.027397260273973,0.0,829.661425
582,2200000.0,0.0,2200000.0,0.0,0.0,0.0,0.0,0.0,12000000.000000002,607.8599999999999,0.0,873.6000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,12000,50,0,6.027397260273973,0.0,2074.1535625
583,2200000.0,0.0,2200000.0,0.0,0.0,0.0,0.0,0.0,12000000.000000002,607.8599999999999,0.0,873.6000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,12000,100,0,6.027397260273973,0.0,4148.307125
584,2200000.0,0.0,2200000.0,0.0,0.0,0.0,0.0,0.0,14000000.000000002,607.8599999999999,0.0,1019.2000000000002,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,14000,0,0,6.027397260273973,0.0,0.0
